cluster,center_lat,center_lon,total_incidents,avg_incidents,avg_priority,avg_risk,risk_zone
0,30.35,-97.75,64206,436.78,1.87,4.35,MEDIUM_RISK
1,30.22,-97.74,359564,2275.72,1.77,5.29,HIGH_RISK
2,30.26,-97.74,17,3.4,0.65,2.05,LOW_RISK
3,30.21,-97.83,52816,498.26,1.77,4.55,HIGH_RISK
4,30.35,-97.69,293442,1881.04,1.73,5.29,HIGH_RISK
5,30.34,-97.88,235,12.37,1.95,2.47,LOW_RISK
6,30.31,-97.73,31310,680.65,1.32,4.52,MEDIUM_RISK
